ids,score,names
ENSG00000138795,0.33121663508533244,LEF1
ENSG00000126353,0.31947629555689483,CCR7
ENSG00000115687,0.3077962435804029,PASK
ENSG00000204677,0.3059653094653333,FAM153CP
ENSG00000152495,0.303198139229936,CAMK4
ENSG00000154814,0.29314598796389596,OXNAD1
ENSG00000152270,0.28502405042965673,PDE3B
ENSG00000117602,0.28094043315914746,RCAN3
ENSG00000100100,0.277889122611597,PIK3IP1
ENSG00000179715,0.2719360690700541,PCED1B
ENSG00000151150,0.26988624814327233,ANK3
ENSG00000189283,0.2688307683234149,FHIT
ENSG00000157978,0.2666839936101124,LDLRAP1
ENSG00000081059,0.2636221351974664,TCF7
ENSG00000186854,0.2622177549077475,TRABD2A
ENSG00000163519,0.26220469766612986,TRAT1
ENSG00000233355,0.25970376183135196,CHRM3-AS2
ENSG00000071575,0.25939612145084595,TRIB2
ENSG00000136111,0.25867521861041787,TBC1D4
ENSG00000237943,0.25856535637583045,PRKCQ-AS1
ENSG00000131634,0.2547562282450186,TMEM204
ENSG00000233478,0.2538907514153473,AL031280.1
ENSG00000184613,0.25294662335164014,NELL2
ENSG00000127152,0.25060026637024246,BCL11B
