,score,names
8752,0.33121663508533244,LEF1
29040,0.31947629555689483,CCR7
5916,0.3077962435804029,PASK
11107,0.3059653094653333,FAM153CP
10283,0.303198139229936,CAMK4
6124,0.29314598796389596,OXNAD1
19299,0.28502405042965673,PDE3B
547,0.28094043315914746,RCAN3
34866,0.277889122611597,PIK3IP1
21585,0.2719360690700541,PCED1B
18064,0.26988624814327233,ANK3
6642,0.2688307683234149,FHIT
568,0.2666839936101124,LDLRAP1
10484,0.2636221351974664,TCF7
4310,0.2622177549077475,TRABD2A
6877,0.26220469766612986,TRAT1
3269,0.25970376183135196,CHRM3-AS2
3577,0.25939612145084595,TRIB2
23357,0.25867521861041787,TBC1D4
17615,0.25856535637583045,PRKCQ-AS1
26536,0.2547562282450186,TMEM204
571,0.2538907514153473,AL031280.1
21563,0.25294662335164014,NELL2
24832,0.25060026637024246,BCL11B
